"icd_class","year","age","sex","race","cause","death_count","population_count"
"icd_09","1980","20-24","female","black","all_cause",1315,1.43314e+006
"icd_09","1980","20-24","female","other","all_cause",144,246887
"icd_09","1980","20-24","female","white","all_cause",5139,8.97545e+006
"icd_09","1980","20-24","male","black","all_cause",3854,1.30876e+006
"icd_09","1980","20-24","male","other","all_cause",451,244998
"icd_09","1980","20-24","male","white","all_cause",17391,9.10947e+006
"icd_09","1980","25-34","female","black","all_cause",3400,2.26715e+006
"icd_09","1980","25-34","female","other","all_cause",405,536691
"icd_09","1980","25-34","female","white","all_cause",10395,1.58961e+007
"icd_09","1980","25-34","male","black","all_cause",8013,1.96713e+006
"icd_09","1980","25-34","male","other","all_cause",724,475052
"icd_09","1980","25-34","male","white","all_cause",27303,1.59397e+007
"icd_09","1980","35-44","female","black","all_cause",4819,1.48781e+006
"icd_09","1980","35-44","female","other","all_cause",467,345585
"icd_09","1980","35-44","female","white","all_cause",15520,1.12316e+007
"icd_09","1980","35-44","male","black","all_cause",8521,1.23526e+006
"icd_09","1980","35-44","male","other","all_cause",747,324532
"icd_09","1980","35-44","male","white","all_cause",28344,1.10099e+007
"icd_09","1980","45-54","female","black","all_cause",9660,1.25754e+006
"icd_09","1980","45-54","female","other","all_cause",697,248249
"icd_09","1980","45-54","female","white","all_cause",38328,1.02851e+007
"icd_09","1980","45-54","male","black","all_cause",15156,1.02411e+006
"icd_09","1980","45-54","male","other","all_cause",1010,210804
"icd_09","1980","45-54","male","white","all_cause",68306,9.77401e+006
"icd_09","1980","55-64","female","black","all_cause",16536,1.05933e+006
"icd_09","1980","55-64","female","other","all_cause",910,166618
"icd_09","1980","55-64","female","white","all_cause",90473,1.03252e+007
"icd_09","1980","55-64","male","black","all_cause",24534,853941
"icd_09","1980","55-64","male","other","all_cause",1556,147104
"icd_09","1980","55-64","male","white","all_cause",158172,9.15071e+006
"icd_09","1980","65-74","female","black","all_cause",23728,776085
"icd_09","1980","65-74","female","other","all_cause",1200,96689
"icd_09","1980","65-74","female","white","all_cause",164322,7.95133e+006
"icd_09","1980","65-74","male","black","all_cause",29095,567030
"icd_09","1980","65-74","male","other","all_cause",2272,93722
"icd_09","1980","65-74","male","white","all_cause",246004,6.09575e+006
"icd_09","1980","75-84","female","black","all_cause",22371,360118
"icd_09","1980","75-84","female","other","all_cause",1373,44842
"icd_09","1980","75-84","female","white","all_cause",240748,4.45691e+006
"icd_09","1980","75-84","male","black","all_cause",21046,227979
"icd_09","1980","75-84","male","other","all_cause",2100,38420
"icd_09","1980","75-84","male","white","all_cause",229619,2.60049e+006
"icd_09","1980","85+","female","black","all_cause",13115,106047
"icd_09","1980","85+","female","other","all_cause",1030,12596
"icd_09","1980","85+","female","white","all_cause",215691,1.4399e+006
"icd_09","1980","85+","male","black","all_cause",8534,53010
"icd_09","1980","85+","male","other","all_cause",1051,7751
"icd_09","1980","85+","male","white","all_cause",118549,620764
"icd_09","1981","1","female","black","all_cause",5306,278801
"icd_09","1981","1","female","other","all_cause",480,56903
"icd_09","1981","1","female","white","all_cause",13067,1.43326e+006
"icd_09","1981","1","male","black","all_cause",6451,286154
"icd_09","1981","1","male","other","all_cause",590,59701
"icd_09","1981","1","male","white","all_cause",17411,1.51442e+006
"icd_09","1981","1-4","female","black","all_cause",814,993390
"icd_09","1981","1-4","female","other","all_cause",92,206761
"icd_09","1981","1-4","female","white","all_cause",2540,5.29073e+006
"icd_09","1981","1-4","male","black","all_cause",1067,1.01068e+006
"icd_09","1981","1-4","male","other","all_cause",136,211916
"icd_09","1981","1-4","male","white","all_cause",3397,5.57179e+006
"icd_09","1981","5-9","female","black","all_cause",368,1.2063e+006
"icd_09","1981","5-9","female","other","all_cause",45,247540
"icd_09","1981","5-9","female","white","all_cause",1437,6.39181e+006
"icd_09","1981","5-9","male","black","all_cause",569,1.22654e+006
"icd_09","1981","5-9","male","other","all_cause",71,255621
"icd_09","1981","5-9","male","white","all_cause",2181,6.7323e+006
"icd_09","1981","10-14","female","black","all_cause",389,1.33427e+006
"icd_09","1981","10-14","female","other","all_cause",43,249120
"icd_09","1981","10-14","female","white","all_cause",1540,7.36535e+006
"icd_09","1981","10-14","male","black","all_cause",587,1.35279e+006
"icd_09","1981","10-14","male","other","all_cause",88,261104
"icd_09","1981","10-14","male","white","all_cause",2760,7.73776e+006
"icd_09","1981","15-19","female","black","all_cause",677,1.48502e+006
"icd_09","1981","15-19","female","other","all_cause",116,252034
"icd_09","1981","15-19","female","white","all_cause",4232,8.35881e+006
"icd_09","1981","15-19","male","black","all_cause",1856,1.48696e+006
"icd_09","1981","15-19","male","other","all_cause",294,272623
"icd_09","1981","15-19","male","white","all_cause",11310,8.6851e+006
"icd_09","1981","20-24","female","black","all_cause",1210,1.46097e+006
"icd_09","1981","20-24","female","other","all_cause",162,273119
"icd_09","1981","20-24","female","white","all_cause",5017,9.07086e+006
"icd_09","1981","20-24","male","black","all_cause",3469,1.34147e+006
"icd_09","1981","20-24","male","other","all_cause",411,275394
"icd_09","1981","20-24","male","white","all_cause",16355,9.24103e+006
"icd_09","1981","25-34","female","black","all_cause",3390,2.41247e+006
"icd_09","1981","25-34","female","other","all_cause",407,604805
"icd_09","1981","25-34","female","white","all_cause",10717,1.65651e+007
"icd_09","1981","25-34","male","black","all_cause",8134,2.10507e+006
"icd_09","1981","25-34","male","other","all_cause",746,542020
"icd_09","1981","25-34","male","white","all_cause",27859,1.66711e+007
"icd_09","1981","35-44","female","black","all_cause",4687,1.53019e+006
"icd_09","1981","35-44","female","other","all_cause",507,390178
"icd_09","1981","35-44","female","white","all_cause",15439,1.15225e+007
"icd_09","1981","35-44","male","black","all_cause",8496,1.27415e+006
"icd_09","1981","35-44","male","other","all_cause",731,363915
"icd_09","1981","35-44","male","white","all_cause",28678,1.13134e+007
"icd_09","1981","45-54","female","black","all_cause",9092,1.26105e+006
"icd_09","1981","45-54","female","other","all_cause",729,268433
"icd_09","1981","45-54","female","white","all_cause",37542,1.01237e+007
"icd_09","1981","45-54","male","black","all_cause",14583,1.03072e+006
"icd_09","1981","45-54","male","other","all_cause",1063,232708
"icd_09","1981","45-54","male","white","all_cause",66224,9.66288e+006
"icd_09","1981","55-64","female","black","all_cause",16578,1.07686e+006
"icd_09","1981","55-64","female","other","all_cause",960,187838
"icd_09","1981","55-64","female","white","all_cause",90586,1.0399e+007
"icd_09","1981","55-64","male","black","all_cause",24199,863922
"icd_09","1981","55-64","male","other","all_cause",1582,162408
"icd_09","1981","55-64","male","white","all_cause",156104,9.22375e+006
"icd_09","1981","65-74","female","black","all_cause",23086,793300
"icd_09","1981","65-74","female","other","all_cause",1215,110260
"icd_09","1981","65-74","female","white","all_cause",164797,8.09709e+006
"icd_09","1981","65-74","male","black","all_cause",28663,572173
"icd_09","1981","65-74","male","other","all_cause",2239,101372
"icd_09","1981","65-74","male","white","all_cause",244648,6.21568e+006
"icd_09","1981","75-84","female","black","all_cause",22241,376214
"icd_09","1981","75-84","female","other","all_cause",1363,48856
"icd_09","1981","75-84","female","white","all_cause",238524,4.59838e+006
"icd_09","1981","75-84","male","black","all_cause",20638,234990
"icd_09","1981","75-84","male","other","all_cause",2080,41975
"icd_09","1981","75-84","male","white","all_cause",229803,2.68134e+006
"icd_09","1981","85+","female","black","all_cause",13365,112631
"icd_09","1981","85+","female","other","all_cause",1077,13579
"icd_09","1981","85+","female","white","all_cause",220183,1.52243e+006
"icd_09","1981","85+","male","black","all_cause",8468,55547
"icd_09","1981","85+","male","other","all_cause",931,8270
"icd_09","1981","85+","male","white","all_cause",118475,636715
"icd_09","1982","1","female","black","all_cause",5157,279690
"icd_09","1982","1","female","other","all_cause",477,61931
"icd_09","1982","1","female","white","all_cause",12694,1.45324e+006
"icd_09","1982","1","male","black","all_cause",6485,288816
"icd_09","1982","1","male","other","all_cause",623,65283
"icd_09","1982","1","male","white","all_cause",16965,1.53158e+006
"icd_09","1982","1-4","female","black","all_cause",797,1.01384e+006
"icd_09","1982","1-4","female","other","all_cause",107,225768
"icd_09","1982","1-4","female","white","all_cause",2558,5.39893e+006
"icd_09","1982","1-4","male","black","all_cause",990,1.0315e+006
"icd_09","1982","1-4","male","other","all_cause",121,230922
"icd_09","1982","1-4","male","white","all_cause",3337,5.68329e+006
"icd_09","1982","5-9","female","black","all_cause",399,1.20059e+006
"icd_09","1982","5-9","female","other","all_cause",46,257411
"icd_09","1982","5-9","female","white","all_cause",1383,6.33321e+006
"icd_09","1982","5-9","male","black","all_cause",557,1.22299e+006
"icd_09","1982","5-9","male","other","all_cause",69,266298
"icd_09","1982","5-9","male","white","all_cause",2060,6.67746e+006
"icd_09","1982","10-14","female","black","all_cause",337,1.33126e+006
"icd_09","1982","10-14","female","other","all_cause",43,268918
"icd_09","1982","10-14","female","white","all_cause",1494,7.26706e+006
"icd_09","1982","10-14","male","black","all_cause",573,1.35257e+006
"icd_09","1982","10-14","male","other","all_cause",73,282081
"icd_09","1982","10-14","male","white","all_cause",2591,7.64269e+006
"icd_09","1982","15-19","female","black","all_cause",696,1.4577e+006
"icd_09","1982","15-19","female","other","all_cause",112,264175
"icd_09","1982","15-19","female","white","all_cause",3709,8.08666e+006
"icd_09","1982","15-19","male","black","all_cause",1782,1.46094e+006
"icd_09","1982","15-19","male","other","all_cause",313,287475
"icd_09","1982","15-19","male","white","all_cause",10429,8.40474e+006
"icd_09","1982","20-24","female","black","all_cause",1173,1.46898e+006
"icd_09","1982","20-24","female","other","all_cause",166,289368
"icd_09","1982","20-24","female","white","all_cause",4739,9.04641e+006
"icd_09","1982","20-24","male","black","all_cause",3251,1.3549e+006
"icd_09","1982","20-24","male","other","all_cause",418,295075
"icd_09","1982","20-24","male","white","all_cause",15183,9.22741e+006
"icd_09","1982","25-34","female","black","all_cause",3369,2.49783e+006
"icd_09","1982","25-34","female","other","all_cause",362,647907
"icd_09","1982","25-34","female","white","all_cause",10217,1.66765e+007
"icd_09","1982","25-34","male","black","all_cause",7937,2.18564e+006
"icd_09","1982","25-34","male","other","all_cause",765,585742
"icd_09","1982","25-34","male","white","all_cause",26660,1.68237e+007
"icd_09","1982","35-44","female","black","all_cause",4543,1.60058e+006
"icd_09","1982","35-44","female","other","all_cause",441,432572
"icd_09","1982","35-44","female","white","all_cause",15666,1.22311e+007
"icd_09","1982","35-44","male","black","all_cause",8117,1.33669e+006
"icd_09","1982","35-44","male","other","all_cause",708,398626
"icd_09","1982","35-44","male","white","all_cause",28830,1.20307e+007
"icd_09","1982","45-54","female","black","all_cause",8740,1.26449e+006
"icd_09","1982","45-54","female","other","all_cause",767,283796
"icd_09","1982","45-54","female","white","all_cause",35575,1.00083e+007
"icd_09","1982","45-54","male","black","all_cause",13791,1.03529e+006
"icd_09","1982","45-54","male","other","all_cause",1106,250653
"icd_09","1982","45-54","male","white","all_cause",63110,9.58279e+006
"icd_09","1982","55-64","female","black","all_cause",16541,1.09037e+006
"icd_09","1982","55-64","female","other","all_cause",1102,204597
"icd_09","1982","55-64","female","white","all_cause",90049,1.04274e+007
"icd_09","1982","55-64","male","black","all_cause",24023,871520
"icd_09","1982","55-64","male","other","all_cause",1685,174338
"icd_09","1982","55-64","male","white","all_cause",153614,9.26171e+006
"icd_09","1982","65-74","female","black","all_cause",22847,805162
"icd_09","1982","65-74","female","other","all_cause",1390,121066
"icd_09","1982","65-74","female","white","all_cause",166225,8.21892e+006
"icd_09","1982","65-74","male","black","all_cause",28678,575871
"icd_09","1982","65-74","male","other","all_cause",2318,107250
"icd_09","1982","65-74","male","white","all_cause",244362,6.31963e+006
"icd_09","1982","75-84","female","black","all_cause",22834,389855
"icd_09","1982","75-84","female","other","all_cause",1415,52169
"icd_09","1982","75-84","female","white","all_cause",241773,4.72225e+006
"icd_09","1982","75-84","male","black","all_cause",20854,240902
"icd_09","1982","75-84","male","other","all_cause",2346,44874
"icd_09","1982","75-84","male","white","all_cause",232737,2.75282e+006
"icd_09","1982","85+","female","black","all_cause",13409,118263
"icd_09","1982","85+","female","other","all_cause",1172,14383
"icd_09","1982","85+","female","white","all_cause",223582,1.58745e+006
"icd_09","1982","85+","male","black","all_cause",8466,57732
"icd_09","1982","85+","male","other","all_cause",1029,8949
"icd_09","1982","85+","male","white","all_cause",119069,649933
